url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1127930227-toyota-corolla-xei-mt-full-cuero-2017-54k-unico-dueno-partic-_JM#position=32&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Toyota Corolla 1.8 Xei Mt Pack 140cv,2999999,$,Toyota,Corolla,2017,Negro,Nafta,4,Manual,1.8,Sedán,54000 km
https://auto.mercadolibre.com.ar/MLA-1127923370-audi-s5-coupe-30t-333cv-tiptronic-automati-quattro-2012-usa-_JM#position=33&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Audi S5 3.0 Coupe Tfsi 333cv Stronic Quattro,39500,U$S,Audi,S5,2012,Blanco,Nafta,2,Automática,3.0,Coupé,90000 km
https://auto.mercadolibre.com.ar/MLA-1127905111-renault-sandero-stepway-intens-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Renault Sandero Stepway 1.6 16v Intense Cvt,3640000,$,Renault,Sandero Stepway,2021,Gris,Nafta,5,Automática,1.6,Hatchback,11000 km
https://auto.mercadolibre.com.ar/MLA-1127952732-honda-hrv-exl-aut-gr-_JM#position=35&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Honda HR-V 1.8 Ex-l 2wd Cvt,5950000,$,Honda,HR-V,2019,Blanco,Nafta,5,Automática,1.8,SUV,37200 km
https://auto.mercadolibre.com.ar/MLA-1127892039-ford-ranger-2019-black-edition-cabina-doble-4x4-diesel-at-_JM#position=36&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Ford Ranger Black Edition Cabina Doble 4x4 Diesel At,37000,U$S,Ford,Ranger,2019,Negro,Diésel,4,Automática,3.2,Pick-Up,49000 km
https://auto.mercadolibre.com.ar/MLA-1127915205-audi-a3-2018-14-tfsi-sedan-stronic-125cv-_JM#position=37&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Audi A3 1.4 Tfsi Sedan Stronic 125cv,31900,U$S,Audi,A3,2018,Azul,Nafta,4,Automática,1.4,Sedán,70000 km
https://auto.mercadolibre.com.ar/MLA-1127853721-audi-a3-2018-sedan-sportback-2017-2019-2020-a1-q2-q3-q5-a4-a-_JM#position=38&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Audi A3 1.4 Tfsi Sedan 150 Cv,31900,U$S,Audi,A3,2018,Azul,Nafta,4,Manual,1.4,Sedán,69000 km
https://auto.mercadolibre.com.ar/MLA-1127822099-bmw-430i-_JM#position=39&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,BMW Serie 4 2.0 430i Coupe Sport 252cv,61000,U$S,BMW,Serie 4,2020,Negro,Nafta,2,Automática,2.0,Coupé,8000 km
https://auto.mercadolibre.com.ar/MLA-1127815938-toyota-hilux-sw4-4x4-srv-30-tdi-at-ccuero-_JM#position=40&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Toyota SW4 3.0 Srv Cuero I 171cv 4x4 5at,4990000,$,Toyota,SW4,2012,Blanco,Diésel,5,Automática,3.0,SUV,346000 km
https://auto.mercadolibre.com.ar/MLA-1127828445-volkswagen-t-cross-vw-tcross-vw-suv-camioneta-usadas-tcross-_JM#position=41&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Volkswagen T-Cross 1.6 Comfortline At,5000000,$,Volkswagen,T-Cross,2019,Azul,Nafta,5,Automática,1.6,SUV,41919 km
https://auto.mercadolibre.com.ar/MLA-1127828251-toyota-sw4-sr-28-tdi-4x4-91000km-2017-blanco-_JM#position=42&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Toyota SW4 2.8 Sr 177cv 4x4,41900,U$S,Toyota,SW4,2017,Blanco,Diésel,5,Manual,2.8,SUV,91000 km
https://auto.mercadolibre.com.ar/MLA-1127839741-toyota-corolla-18-xei-cvt-140cv-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Toyota Corolla 1.8 Xei Cvt 140cv,3800000,$,Toyota,Corolla,2017,Gris,Nafta,4,Automática,1.8,Sedán,57000 km
https://auto.mercadolibre.com.ar/MLA-1127844986-ford-mustang-50-gt-421cv-_JM#position=44&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Ford Mustang 5.0 Gt 421cv,71000,U$S,Ford,Mustang,2017,Blanco,Nafta,2,Manual,5.0,Coupé,33000 km
https://auto.mercadolibre.com.ar/MLA-1127838777-renault-nuevo-logan-16-privilege-2016-96000km-_JM#position=45&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Renault Logan 1.6 Privilége 105cv,1990000,$,Renault,Logan,2016,Blanco,Nafta,4,Manual,1.6,Sedán,96000 km
https://auto.mercadolibre.com.ar/MLA-1127795709-toyota-sw4-2016-28-srx-177cv-4x4-7as-at-_JM#position=46&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Toyota SW4 2.8 Srx 177cv 4x4 7as At,42000,U$S,Toyota,SW4,2016,,Diésel,5,Automática,2.8,SUV,73500 km
https://auto.mercadolibre.com.ar/MLA-1127730407-volkswagen-gol-trend-pack-3-2016-brian-avalos-_JM#position=47&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Volkswagen Gol Trend 1.6 Highline 101cv,2250000,$,Volkswagen,Gol Trend,2016,Blanco,Nafta,5,Manual,1.6,Hatchback,80698 km
https://auto.mercadolibre.com.ar/MLA-1127778673-audi-q5-20-tfsi-211cv-quattro-_JM#position=48&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Audi Q5 2.0 Tfsi 211cv Quattro,21000,U$S,Audi,Q5,2012,Negro,Nafta,5,Manual,2.0,SUV,62000 km
https://auto.mercadolibre.com.ar/MLA-1127772464-chevrolet-celta-lt-14-excelente-estado-muchos-accesorios-_JM#position=1&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Chevrolet Celta 1.4 Lt Aa+dir,1390000,$,Chevrolet,Celta,2013,Negro,Nafta,5,Manual,1.4,Hatchback,101000 km
https://auto.mercadolibre.com.ar/MLA-1131116795-volkswagen-vento-14-highline-150cv-at-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Vento 1.4 Highline 150cv At,4300000,$,Volkswagen,Vento,2017,Gris,Nafta,4,Automática,1.4,Sedán,70600 km
https://auto.mercadolibre.com.ar/MLA-1127728679-volkswagen-tiguan-exclusive-20-tsi-2011-excelente-estado-_JM#position=3&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,3050000,$,Volkswagen,Tiguan,2011,Negro,Nafta,5,Manual,2.0,SUV,119000 km
https://auto.mercadolibre.com.ar/MLA-1127706714-audi-q3-2018-usada-q5-q2-2017-2019-2020-a3-sportback-a1-a4-0-_JM#position=4&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Audi Q3 2.0 Tfsi Stronic Quattro 220cv,36500,U$S,Audi,Q3,2018,Blanco,Nafta,5,Automática,2.0,SUV,72000 km
https://auto.mercadolibre.com.ar/MLA-1127665037-audi-tts-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Audi TTS 2.0 T Fsi 310cv,75500,U$S,Audi,TTS,2017,Gris,Nafta,2,Automática,2.0,Coupé,12000 km
https://auto.mercadolibre.com.ar/MLA-1131131704-citron-berlingo-16-vti-115-business-mixto-2019-_JM#position=6&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Citroën Berlingo 1.6 Vti 115 Business Mixto,3050000,$,Citroën,Berlingo,2019,Gris,Nafta,3,Manual,1.6,Furgón,72400 km
https://auto.mercadolibre.com.ar/MLA-1127705536-peugeot-208-16-gt-thp-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Peugeot 208 1.6 Gt Thp,3449000,$,Peugeot,208,2018,Blanco,Nafta,5,Manual,1.6,Hatchback,48000 km
https://auto.mercadolibre.com.ar/MLA-1127668676-chevrolet-cruze-ii-14-sedan-ltz-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Chevrolet Cruze II 1.4 Sedan Ltz,3280000,$,Chevrolet,Cruze II,2017,Blanco,Nafta,4,Manual,1.4,Sedán,72000 km
https://auto.mercadolibre.com.ar/MLA-1127660931-renault-kwid-2019-10-sce-66cv-iconic-_JM#position=9&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Renault Kwid 1.0 Sce 66cv Iconic,2425000,$,Renault,Kwid,2019,Blanco,Nafta,5,Manual,1.0,Hatchback,22000 km
https://auto.mercadolibre.com.ar/MLA-1127628993-volkswagen-amarok-20-cd-tdi-140cv-4x2-startline-cpack-elec-_JM#position=10&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Amarok 2.0 Cd Tdi 140cv 4x2 Startline,3690000,$,Volkswagen,Amarok,2015,Blanco,Diésel,4,Manual,2.0,Pick-Up,148000 km
https://auto.mercadolibre.com.ar/MLA-1127575185-fiat-foro-freedom-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Fiat Toro 2.0 Freedom 4x2,4000000,$,Fiat,Toro,2017,Negro,Diésel,4,Manual,2.0,Pick-Up,45000 km
https://auto.mercadolibre.com.ar/MLA-1127599780-volkswagen-vento-2011-20-luxury-140cv-dsg-cassano-automobil-_JM#position=12&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Vento 2.0 Luxury I 140cv Dsg,2530000,$,Volkswagen,Vento,2011,Gris,Diésel,4,Automática,2.0,Sedán,145000 km
https://auto.mercadolibre.com.ar/MLA-1127574073-nissan-march-2018-16-active-107cv-cassano-automobili-_JM#position=13&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Nissan March 1.6 Active 107cv,2130000,$,Nissan,March,2018,Plateado,Nafta,5,Manual,1.6,Hatchback,51000 km
https://auto.mercadolibre.com.ar/MLA-1127580020-ford-focus-20-4-p-se-plus-l16-_JM#position=14&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Ford Focus III 2.0 Sedan Se Plus Mt,2850000,$,Ford,Focus III,2016,Dorado,Nafta,4,Manual,2.0,Sedán,117000 km
https://auto.mercadolibre.com.ar/MLA-1132557192-chevrolet-tracker-2017-ltz-awd-4x4-ltz-plus-abasto-motors-_JM#position=15&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Chevrolet Tracker 1.8 Ltz+,4190000,$,Chevrolet,Tracker,2017,Gris,Nafta,5,Automática,1.8,SUV,61000 km
https://auto.mercadolibre.com.ar/MLA-1127572814-jeep-renegade-18-sport-at-plus-2018-car-cash-_JM#position=16&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Jeep Renegade 1.8 Sport At Plus,4700000,$,Jeep,Renegade,2018,Blanco,Nafta,5,Automática,1.8,SUV,70000 km
https://auto.mercadolibre.com.ar/MLA-1127604205-volkswagen-amarok-v6-0km-2022-2021-2020-extreme-vw-highline-_JM#position=17&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Amarok 3.0 V6 Cd Highline,49500,U$S,Volkswagen,Amarok,2021,Blanco,Diésel,4,Automática,3.0,Pick-Up,36000 km
https://auto.mercadolibre.com.ar/MLA-1127597558-audi-a3-18-t-fsi-stronic-quattro-180cv-a1-a4-a5-a6-a7-a8-_JM#position=18&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Audi A3 1.8 T Fsi Stronic Quattro 180cv,28000,U$S,Audi,A3,2016,,Nafta,3,Automática,1.8,Hatchback,117000 km
https://auto.mercadolibre.com.ar/MLA-1127559315-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=19&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,BMW X3 3.0 X3 Xdrive 35i Executive 306cv,28000,U$S,BMW,X3,2013,,Nafta,5,Automática,3.0,SUV,143000 km
https://auto.mercadolibre.com.ar/MLA-1127591005-kia-soul-ex-at-2015-brian-avalos-_JM#position=20&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Kia Soul 1.6 Ex 132cv 6at,2990000,$,Kia,Soul,2015,Rojo,Nafta,5,Automática,1.6,SUV,82000 km
https://auto.mercadolibre.com.ar/MLA-1127558747-volkswagen-amarok-2013-20-cd-tdi-180cv-4x4-highline-c34-_JM#position=21&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Highline C34,4650000,$,Volkswagen,Amarok,2013,Blanco,Diésel,4,Manual,2.0,Pick-Up,150000 km
https://auto.mercadolibre.com.ar/MLA-1127603239-kia-soul-ex-aut-gr-_JM#position=22&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Kia Soul 1.6 Ex 132cv 6at,2990000,$,Kia,Soul,2015,Rojo,Nafta,5,Automática,1.6,SUV,81500 km
https://auto.mercadolibre.com.ar/MLA-1127596489-toyota-etios-xls-_JM#position=23&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Toyota Etios 1.5 Xls At,3000000,$,Toyota,Etios,2018,Plateado,Nafta,5,Automática,1.5,Hatchback,55000 km
https://auto.mercadolibre.com.ar/MLA-1133325955-chevrolet-corsa-gls-gnc-14-_JM#position=24&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Chevrolet Corsa 1.4 Classic Gls,820000,$,Chevrolet,Corsa,2009,Dorado,Nafta,4,Manual,1.4,Sedán,160000 km
https://auto.mercadolibre.com.ar/MLA-1127503735-volkswagen-passat-highline-2018-brian-avalos-_JM#position=25&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Passat 2.0 Tsi Highline 220cv,7200000,$,Volkswagen,Passat,2018,Gris,Nafta,4,Automática,2.0,Sedán,48900 km
https://auto.mercadolibre.com.ar/MLA-1127502948-audi-a4-2021-20-40-tfsi-front-usado-_JM#position=26&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Audi A4 2.0 40 Tfsi Front,52000,U$S,Audi,A4,2021,Gris,Nafta,4,Manual,2.0,Sedán,16000 km
https://auto.mercadolibre.com.ar/MLA-1127535028-renault-duster-16-4x2-confort-unico-dueno-permuto-_JM#position=27&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Renault Duster 1.6 4x2 Confort Plus 110cv,1950500,$,Renault,Duster,2013,Plateado,Nafta,5,Manual,1.6,SUV,100000 km
https://auto.mercadolibre.com.ar/MLA-1127367115-toyota-_JM#position=28&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Toyota Corolla 1.8 Xli Cvt 140cv,2820000,$,Toyota,Corolla,2015,Blanco,Nafta,4,Automática,1.8,Sedán,81200 km
https://auto.mercadolibre.com.ar/MLA-1127372702-citron-berlingo-2016-16-bussines-hdi-92cv-am54-_JM#position=29&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Citroën Berlingo 1.6 Bussines Hdi 92cv Am54,2150000,$,Citroën,Berlingo,2016,Blanco,Diésel,3,Manual,1.6,Furgón,115000 km
https://auto.mercadolibre.com.ar/MLA-1127403975-bmw-118i-sport-5p-2021-_JM#position=30&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,BMW Serie 1 1.5 118i Sport Line 136cv,10400000,$,BMW,Serie 1,2021,Negro,Nafta,5,Automática,1.5,Hatchback,14800 km
https://auto.mercadolibre.com.ar/MLA-1127364985-toyota-corolla-xei-18-gnc-76000km-2015-blanco-_JM#position=31&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Toyota Corolla 1.8 Xei Mt 140cv,3139000,$,Toyota,Corolla,2015,Blanco,Nafta,4,Manual,1.8,Sedán,76000 km
https://auto.mercadolibre.com.ar/MLA-1131986391-fiat-siena-2016-14-el-pack-attractive-115-hp-_JM#position=32&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Fiat Siena 1.4 El Pack Attractive 115 hp,1335000,$,Fiat,Siena,2016,Negro,Nafta,4,Manual,1.4,Sedán,60000 km
https://auto.mercadolibre.com.ar/MLA-1127350475-ram-1500-57-laramie-atx-v8-_JM#position=33&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,RAM 1500 5.7 Laramie Atx V8,31500,U$S,RAM,1500,2014,Negro,Nafta,4,Automática,5.7,Pick-Up,110000 km
https://auto.mercadolibre.com.ar/MLA-1127317990-honda-crv-lx-4x2-2012-_JM#position=34&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Honda CR-V 2.4 Lx 2wd 185cv At,3090000,$,Honda,CR-V,2012,Blanco,Nafta,5,Automática,2.4,SUV,206000 km
https://auto.mercadolibre.com.ar/MLA-1127310933-ram-1500-2016-57-laramie-atx-v8-_JM#position=35&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,RAM 1500 5.7 Laramie Atx V8,41900,U$S,RAM,1500,2016,,Nafta,4,Automática,5.7,Pick-Up,80000 km
https://auto.mercadolibre.com.ar/MLA-1127310122-jeep-renegade-longitud-2022-_JM#position=36&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Jeep Renegade 1.8 Longitude At6,5650000,$,Jeep,Renegade,2021,Negro,Nafta,5,Automática,1.8,SUV,1234 km
https://auto.mercadolibre.com.ar/MLA-1127239674-toyota-prius-18-hybrid-car-cash-_JM#position=37&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Toyota Prius 1.8 Iv,5990000,$,Toyota,Prius,2019,Blanco,Híbrido/Nafta,4,Automática,1.8,Hatchback,16000 km
https://auto.mercadolibre.com.ar/MLA-1130026913-bmw-x5-35i-pure-excellence-306cv-bmw-autopremier-_JM#position=38&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,BMW X5 3.0 Xdrive 35i 306cv Pure Excellence,60900,U$S,BMW,X5,2017,Gris,Nafta,5,Automática,3.0,SUV,88000 km
https://auto.mercadolibre.com.ar/MLA-1127232005-renault-sandero-stepway-privilege-pack-_JM#position=39&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Renault Sandero 1.6 Privilege Pack 105cv,2806000,$,Renault,Sandero,2018,Rojo,Nafta,5,Manual,1.6,Hatchback,79800 km
https://auto.mercadolibre.com.ar/MLA-1127157927-fiat-500-2012-14-sport-105cv-_JM#position=40&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Fiat 500 1.4 Sport 105cv,1949900,$,Fiat,500,2012,Rojo,Nafta,3,Manual,1.4,Hatchback,95000 km
https://auto.mercadolibre.com.ar/MLA-1127181621-chevrolet-tracker-ltz-premier-4x4-2018-unico-dueno-_JM#position=41&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Chevrolet Tracker 1.8 Ltz+ 140cv,4400500,$,Chevrolet,Tracker,2018,Blanco,Nafta,5,Automática,1.8,SUV,50000 km
https://auto.mercadolibre.com.ar/MLA-1127169090-renault-sandero-rs-2017-unico-dueno-50000km-impecable-_JM#position=42&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Renault Sandero 2.0 Rs 145cv,2400500,$,Renault,Sandero,2017,Blanco,Nafta,5,Manual,2.0,Hatchback,52000 km
https://auto.mercadolibre.com.ar/MLA-1127200630-volkswagen-tiguan-20-tsi-200hp-2012-unico-dueno-110000k-_JM#position=43&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,3300500,$,Volkswagen,Tiguan,2012,Plateado,Nafta,5,Manual,2.0,SUV,113000 km
https://auto.mercadolibre.com.ar/MLA-1127174786-volkswagen-t-cross-highline-at-2019-unico-dueno-13000km-_JM#position=44&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen T-Cross 1.6 Highline At,5100500,$,Volkswagen,T-Cross,2019,Naranja,Nafta,5,Automática,1.6,SUV,13000 km
https://auto.mercadolibre.com.ar/MLA-1127128786-fiat-palio-2014-14-attractive-85cv-cpack-seguridad-_JM#position=45&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Fiat Palio 1.4 Attractive 85cv C/pack Seguridad,1490000,$,Fiat,Palio,2014,Negro,Nafta/GNC,5,Manual,1.4,Hatchback,118000 km
https://auto.mercadolibre.com.ar/MLA-1127040762-chevrolet-onix-14-ltz-2017-liv-motors-_JM#position=46&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Chevrolet Onix 1.4 Ltz 98cv,2330000,$,Chevrolet,Onix,2017,Gris,Nafta,5,Manual,1.4,Hatchback,57000 km
https://auto.mercadolibre.com.ar/MLA-1127102023-ford-mustang-gt-50-ano-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Ford Mustang 5.0 Gt 421cv,85000,U$S,Ford,Mustang,2016,Negro,Nafta,2,Manual,5.0,Coupé,23000 km
https://auto.mercadolibre.com.ar/MLA-1127039573-volkswagen-amarok-30-v6-extreme-_JM#position=48&search_layout=grid&type=item&tracking_id=0ba4745e-6c41-4423-a977-d4418b49aad2,Volkswagen Amarok 3.0 V6 Extreme,59990,U$S,Volkswagen,Amarok,2021,Blanco,Diésel,4,Automática,3.0,Pick-Up,2600 km
https://auto.mercadolibre.com.ar/MLA-1126983269-mercedes-benz-clase-a-20-a45-amg-360cv-_JM#position=1&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Mercedes-Benz Clase A 1.6 A45 Amg 360cv,69000,U$S,Mercedes-Benz,Clase A,2017,Gris,Nafta,5,Automática,1.6,Hatchback,73000 km
https://auto.mercadolibre.com.ar/MLA-1127055609-chevrolet-equinox-2020-15t-premier-4wd-cassano-_JM#position=2&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Chevrolet Equinox 1.5t Premier 4wd,7500000,$,Chevrolet,Equinox,2020,,Nafta,5,Automática,1.5,SUV,17000 km
https://auto.mercadolibre.com.ar/MLA-1127024813-volkswagen-golf-gti-2017-brian-avalos-_JM#position=3&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Volkswagen Golf 2.0 Gti Tsi App Connect,7000000,$,Volkswagen,Golf,2017,Gris,Nafta,5,Automática,2.0,Hatchback,67000 km
https://auto.mercadolibre.com.ar/MLA-1127008246-fiat-toro-volcano-j-_JM#position=4&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Fiat Toro 2.0 Volcano 4x4 At,4500000,$,Fiat,Toro,2017,Plateado,Diésel,4,Automática,2.0,Pick-Up,99000 km
https://auto.mercadolibre.com.ar/MLA-1127030013-renault-sandero-stepway-privilege-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Renault Sandero Stepway 1.6 Privilege 105cv Nac,2830000,$,Renault,Sandero Stepway,2018,Rojo,Nafta,5,Manual,1.6,Hatchback,79881 km
https://auto.mercadolibre.com.ar/MLA-1126963262-volkswagen-polo-gts-2021-_JM#position=6&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Volkswagen Polo 1.4 Tsi Gts,5490000,$,Volkswagen,Polo,2021,Plateado,Nafta,5,Automática,1.4,Hatchback,10200 km
https://auto.mercadolibre.com.ar/MLA-1126855218-ford-ecosport-freestyle-2014-gnc-5ta-gen-permuto-_JM#position=7&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Ford Ecosport 1.6 Freestyle 110cv 4x2,2350500,$,Ford,Ecosport,2014,Negro,Nafta,5,Manual,1.6,SUV,98000 km
https://auto.mercadolibre.com.ar/MLA-1126747577-volkswagen-amarok-v6-30-confortline-2020-103000km-_JM#position=8&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Volkswagen Amarok 3.0 V6 Cd Comfortline,7990000,$,Volkswagen,Amarok,2020,Blanco,Diésel,4,Automática,3.0,Pick-Up,103000 km
https://auto.mercadolibre.com.ar/MLA-1126740713-volkswagen-golf-gti-20-dsg-210cv-gs-_JM#position=9&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Volkswagen Golf 2.0 Gti Tsi App Connect,7000000,$,Volkswagen,Golf,2017,Gris,Nafta,5,Automática,2.0,Hatchback,67900 km
https://auto.mercadolibre.com.ar/MLA-1130940970-volkswagen-amarok-20-4x4-highline-_JM#position=10&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Volkswagen Amarok 2.0 Cd Tdi 163cv 4x4 Highline 1h0,3300000,$,Volkswagen,Amarok,2010,Plateado,Diésel,4,Manual,2.0,Pick-Up,190000 km
https://auto.mercadolibre.com.ar/MLA-1129550280-ford-focus-se-plus-20-automatico-no-golf-cruze-mondeo-puls-_JM#position=11&search_layout=grid&type=item&tracking_id=50cbac4a-a908-4f0d-a30a-88df6e7cc97f,Ford Focus III 2.0 Se Plus At6,2889900,$,Ford,Focus III,2016,Gris,Nafta,5,Automática,2.0,Hatchback,79000 km
